"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-01",99.84693,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-02",99.67832,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-03",99.32603,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-04",99.05128,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-05",98.87742,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-06",98.65943,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-07",98.64257,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-08",98.67992,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-09",98.5571,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-10",98.10876,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-11",97.9828,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1989-12",98.0878,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-01",98.07807,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-02",97.58221,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-03",96.85403,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-04",96.57595,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-05",96.61182,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-06",96.84941,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-07",97.08762,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-08",97.18359,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-09",97.30193,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-10",97.69053,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-11",98.04908,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1990-12",98.44881,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-01",98.38391,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-02",98.60352,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.1758,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.55045,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.6282,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.54011,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.51842,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.85648,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-09",100.3917,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-10",100.7061,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.5661,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.2492,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.1713,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-02",100.536,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-03",101.054,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-04",101.3734,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-05",101.2798,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.6589,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.69347,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-08",98.68824,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-09",97.83012,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-10",97.32111,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-11",97.33861,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1992-12",97.82613,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-01",98.45023,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-02",98.6516,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-03",98.68845,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-04",98.7168,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-05",98.85626,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-06",98.87955,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.12469,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.44575,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.48058,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.17645,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-11",98.85772,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1993-12",98.65782,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-01",98.65842,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-02",98.37106,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-03",97.83963,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-04",97.41461,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-05",97.46371,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-06",97.97598,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-07",98.564,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-08",99.00341,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-09",99.20917,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-10",99.28358,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-11",99.20789,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1994-12",98.92185,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-01",98.98934,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-02",99.03748,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-03",98.9461,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-04",98.82523,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-05",98.87567,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-06",99.45848,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.0185,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.3228,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.542,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.7922,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-11",100.9412,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.0766,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-01",101.1771,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.2341,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.2791,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-04",101.2496,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.0472,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.9257,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-07",101.0527,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-08",101.3228,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.6415,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.9113,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-11",102.0978,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1996-12",102.1397,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-01",102.2492,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-02",102.5372,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-03",102.6983,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-04",102.7998,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-05",102.942,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-06",102.9506,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-07",102.8761,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-08",102.8828,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-09",102.9895,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-10",103.0371,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-11",102.8903,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1997-12",102.7484,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-01",102.5746,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-02",102.5705,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.6582,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.7145,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.5608,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.1115,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.5537,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.1551,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.0522,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0845,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.3077,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.5002,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.76,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-02",102.1078,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-03",102.4061,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-04",102.5248,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-05",102.5299,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-06",102.5398,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-07",102.5657,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-08",102.6302,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-09",102.6389,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.7516,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.8867,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","1999-12",103.1211,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-01",103.1193,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.8479,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.5006,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2825,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.218,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1645,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.1327,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.1095,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.0133,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.2549,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.5009,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.7395,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.8297,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.8526,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-03",102.8671,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.8107,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-05",102.8176,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-06",102.8909,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-07",102.8188,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-08",102.5113,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-09",102.2264,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-10",101.9801,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-11",102.1386,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2001-12",102.4848,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-01",102.7012,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-02",102.8188,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-03",102.898,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-04",102.937,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-05",102.8435,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-06",102.7551,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-07",102.7993,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-08",102.9511,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-09",103.1167,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-10",103.0078,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-11",102.6684,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2002-12",102.0448,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-01",101.377,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.9748,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.9629,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-04",101.1697,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-05",101.2163,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-06",101.2588,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-07",101.2747,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-08",101.277,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.3237,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-10",101.2592,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-11",101.2062,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.2198,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.289,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.3494,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.3926,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.2528,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.0248,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.8707,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.8372,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.8298,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.8781,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.0653,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.2751,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.3892,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.5139,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.6603,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.7227,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.6136,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.4332,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.3212,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.3295,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.3036,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.182,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.9962,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.8644,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.8438,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.9593,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.0196,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.9631,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.0029,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.9648,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.9148,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.8379,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.8419,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.9523,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.1082,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.0263,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.8143,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.566,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.547,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.6737,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.9173,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.2025,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.292,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.297,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.3308,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.2986,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-10",101.1717,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.8914,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.6239,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.3228,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.86795,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.21284,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.27507,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.30927,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-06",96.4083,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-07",95.82788,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-08",95.83566,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-09",96.00913,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.04866,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-11",95.9632,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-12",95.69725,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.42152,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.64501,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.25938,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.93116,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.46214,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.98978,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.45624,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.95288,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.63861,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.0637,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.2026,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.2345,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.4038,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.5269,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.4385,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.1761,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.81212,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.48524,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.20023,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.00085,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.63915,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-10",98.31364,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-11",98.00485,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-12",97.6982,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-01",97.28242,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-02",97.03571,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-03",96.88722,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-04",96.92023,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.28982,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.31765,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.02065,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-08",96.57012,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-09",96.17838,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-10",95.93352,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-11",95.96037,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.15227,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.45204,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-02",96.53187,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-03",96.3913,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-04",96.2518,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-05",96.26124,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-06",96.42816,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-07",96.68929,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-08",96.79395,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-09",96.76114,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-10",96.85188,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.1659,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.2431,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.23736,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.198,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.30643,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.50504,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.85054,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.41795,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.21162,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.72608,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.92236,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.89311,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.87154,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.1324,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.6031,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.9621,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-03",101.2967,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.5645,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.7207,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.8093,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.807,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.791,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.6338,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5573,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.521,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.6576,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.9496,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-02",102.2217,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.4126,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.4056,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.2743,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.4172,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.509,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.4869,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.4074,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.3911,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.4457,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.6367,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.6475,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.461,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.2457,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.0294,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.7867,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.3721,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.8149,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.8106,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.1741,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.332,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.2414,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.1549,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.0448,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.9454,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.9098,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.8781,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7903,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.6175,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.5526,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.4907,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.4783,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.5187,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.5338,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.5535,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.6248,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.7397,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.8415,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.8896,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.0136,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.0552,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.1367,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.0552,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.8678,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.6653,
