"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.4316,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.1964,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.0341,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.98806,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.097,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.2409,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.3782,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.4444,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.4494,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.4626,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.458,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.4725,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.4952,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.5342,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.5619,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.5614,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.5243,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.4869,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.4741,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.4703,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.4746,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.516,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.5732,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.6207,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.6955,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.7704,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.7912,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.7216,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.5779,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.4176,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.3213,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.2976,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.3073,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.3093,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.3406,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.4255,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.6041,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.7944,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.8889,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.9156,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.9128,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.8157,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.685,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.6332,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.6562,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.7321,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.8187,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.8806,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.9193,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.915,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9734,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.0576,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.1812,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.3155,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.3435,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.2853,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.1261,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.9046,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6531,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.3449,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.0916,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.83192,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.57215,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.27351,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.89098,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.44937,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.99643,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.74245,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.76817,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.79586,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.62417,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.41809,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.23651,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-01",97.13438,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-02",97.1545,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-03",97.38006,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.80775,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-05",98.24995,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.62061,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.91607,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.19112,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.47384,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.65614,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.73011,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.74229,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.7191,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.66734,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.62144,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.54988,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.38992,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.32417,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.42105,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.58618,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.67213,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.66988,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.63667,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.52678,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.38803,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.29093,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.17378,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-04",99.11196,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-05",99.16929,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.18552,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.04872,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.76526,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.51792,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.32191,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.23991,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.2111,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-01",98.26331,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.34432,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.36046,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.2886,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.23925,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.21235,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.16417,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.03442,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.87177,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.7896,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.82122,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.88071,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.01653,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.13883,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.24216,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.35435,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.47869,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.69459,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.98138,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.22685,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.3957,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.46519,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.53654,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.63058,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.75819,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.89718,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.0995,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.2768,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.3712,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.3729,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.2991,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.1881,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.0836,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.0343,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.0466,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.1805,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.4307,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.7027,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.891,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.9406,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8704,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.7936,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.7009,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.6663,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.7089,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.8667,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-11",101.0678,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.178,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-01",101.1354,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.9889,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.8647,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.8183,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.7909,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.7469,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.682,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.7357,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.8544,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.9398,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.9487,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.9246,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.9049,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.8828,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.9556,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.0684,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.166,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.2301,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.2748,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.3036,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.3381,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.3756,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.4172,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.4814,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.5322,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.5102,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.4469,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.3843,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.3288,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.2915,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.2314,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.0691,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.8682,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.7179,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.5908,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.4768,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.4546,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.4828,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.533,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.5543,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.5569,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.5522,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.5245,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.4397,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.3928,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.3893,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.4583,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.4934,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.4115,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.0009,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.11494,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.13785,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.95848,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.35144,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.73819,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.91373,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.91405,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.75841,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.67506,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.87037,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.10475,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.46218,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.9258,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.3528,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.8467,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.2185,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2749,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.1337,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.9074,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.5295,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.0946,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.72521,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.31008,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.62215,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.62933,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.89656,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.45505,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.103,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-07",95.8569,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-08",95.73129,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.6381,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.81627,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.20876,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.61951,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.02295,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.41742,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.7752,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.2177,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.60296,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.91444,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.81159,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.86865,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.00621,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.32818,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.93469,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-02",100.6001,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-03",101.049,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-04",101.0632,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-05",100.8049,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-06",100.4715,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-07",100.223,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-08",100.0743,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-09",100.0332,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-10",100.1387,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-11",100.3921,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1975-12",100.7613,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-01",101.0384,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-02",101.0213,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.8992,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.8283,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.7225,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.6558,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.6368,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.6755,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.692,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.5881,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.3413,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.2186,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.141,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-02",100.0272,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-03",99.9806,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.0732,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.1708,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.1716,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.1296,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.2531,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.3956,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.5939,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.926,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.3124,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.6258,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.7453,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.5744,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.2525,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.8841,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.4198,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-07",99.91441,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-08",99.54983,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-09",99.69912,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.0776,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.3659,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.6034,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.7901,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.8692,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.7615,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.5067,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.93024,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.33863,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.10361,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.26066,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.52342,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.67825,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.7627,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.80045,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.82709,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.85244,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.83387,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.76129,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.78603,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.85211,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.89223,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.0926,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-09",100.4114,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-10",100.7097,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-11",100.8737,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1980-12",101.0682,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-01",101.2414,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-02",101.2616,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-03",101.0747,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-04",100.6843,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-05",100.2281,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-06",99.81686,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-07",99.43851,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-08",99.25962,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-09",99.34161,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-10",99.48864,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-11",99.49666,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1981-12",99.33728,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-01",99.14983,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-02",99.06967,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-03",99.08479,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-04",99.1159,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-05",99.0013,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-06",98.68649,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-07",98.22833,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.99967,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-09",97.82356,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.64321,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.5878,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.93218,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-01",98.49036,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-02",99.04338,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-03",99.44302,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.61044,
