"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-05",98.13667,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.39384,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.52268,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.64397,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.0694,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.52632,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.87679,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.98784,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.89872,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.54642,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.12726,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.76786,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.42653,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.27984,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.38268,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.62417,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.84278,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.10277,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.25742,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.0162,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-01",98.63493,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-02",98.31211,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.0797,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-04",97.98961,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.01906,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.9972,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.87543,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.58571,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.46217,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.44063,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.26395,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.18489,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.40692,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.89078,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.45945,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.83217,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.0096,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.81936,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.33817,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.86406,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.4437,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.26474,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.28579,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.3064,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.24578,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.14945,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-03",96.97732,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-04",96.78178,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-05",96.58003,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-06",96.68594,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-07",97.14861,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-08",97.70105,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.03331,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-10",98.05767,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-11",97.87618,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-12",97.86527,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-01",97.95792,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-02",98.03608,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.05606,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-04",97.94315,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.7896,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-06",97.69508,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-07",97.72942,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-08",97.72729,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-09",97.68999,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-10",97.78757,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.04176,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.41927,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-01",98.82278,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.20407,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.4058,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.40697,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.23029,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.1045,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.09596,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.28897,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.52177,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.71134,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.83863,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-12",99.868,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.81071,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.55934,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.3265,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.26949,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.31429,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.23978,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-07",99.25987,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-08",99.41658,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-09",99.66899,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-10",99.92733,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.1821,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.3275,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.3155,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.2283,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.236,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.4384,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.8029,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.18,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.1299,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.8531,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.6413,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.7176,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.0403,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.2262,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.0998,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.7532,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.454,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.1746,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-05",99.91839,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-06",99.69962,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-07",99.55412,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-08",99.32211,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-09",99.0117,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-10",98.84015,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-11",98.59032,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-12",98.49094,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-01",98.86675,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.28409,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.56492,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.75115,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.98726,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.1978,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.3964,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.5023,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.6056,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.6153,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.5109,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.2232,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.98439,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.52559,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.58797,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.70872,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.79601,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.4463,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.9473,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.12659,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.04137,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.69016,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.42512,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.62187,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.71811,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.92465,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.44784,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.0922,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.9091,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.5255,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.5255,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.2792,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.1516,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.8501,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.5332,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.1849,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.74136,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.97536,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.77673,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.13622,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.85573,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.6793,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.65543,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.74118,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.68974,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.78229,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.89838,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.83208,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2023-01",96.74831,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2023-02",96.70399,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2023-03",96.8409,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2023-04",97.15741,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2023-05",97.56232,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-05",97.60511,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-06",97.60905,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-07",97.3977,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-08",97.09948,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-09",97.12687,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-10",97.59885,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-11",97.79228,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-12",97.62984,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-01",97.57005,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-02",97.53948,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-03",97.51381,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-04",97.52757,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-05",97.63726,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-06",97.69905,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-07",97.9472,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-08",98.18163,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-09",98.37465,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.31141,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.02242,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-12",97.8468,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-01",97.8455,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-02",97.85184,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-03",97.84816,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.00112,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.3318,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.54188,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.53781,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.34592,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.09554,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-10",97.73138,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-11",97.53496,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-12",97.6547,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-01",97.67691,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-02",97.56934,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-03",97.6799,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-04",98.09356,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-05",98.70946,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.11914,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.28345,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.51891,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.64546,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.66834,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.65156,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.69501,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.74279,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.7065,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.68853,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.72647,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.76936,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.68144,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.72056,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.85459,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.0351,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.2092,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.3894,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.6044,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.865,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.9072,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.7245,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.504,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.497,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.6759,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.8463,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.8636,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.8591,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.9303,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.1045,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.2877,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.2787,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.3358,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.29,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.4673,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6715,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.7571,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.8216,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.828,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.978,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.2051,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-11",102.4211,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-12",102.4554,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-01",102.2773,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-02",102.1283,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-03",102.0953,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-04",102.2808,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-05",102.3352,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-06",102.1681,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-07",101.9772,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-08",102.0817,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-09",102.1125,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-10",101.825,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-11",101.3397,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-12",100.8664,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-01",100.001,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.99152,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.51864,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-04",98.76659,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.27033,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.60587,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.7414,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.95203,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.93356,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.88463,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.83708,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.95514,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.1034,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.2499,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.4016,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.4574,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.4115,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.297,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.2947,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.0553,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.78562,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.59174,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.47747,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.45485,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.38738,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.0752,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.61443,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.39663,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.67299,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.97977,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.25898,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.32218,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.34283,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.20919,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.83734,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.38817,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-01",98.32653,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.34824,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.38008,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.34949,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.31961,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.37388,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.58334,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.63969,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.47974,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.25,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-11",98.07045,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.99319,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.01524,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.13486,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.24617,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.4157,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.58337,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.93512,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.27653,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.47335,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.54801,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.46189,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.45773,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.52015,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.52588,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.59825,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.76791,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.94213,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.173,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.2331,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.135,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.134,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.1797,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.3339,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.4333,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.3939,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.2989,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.3969,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.5922,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8259,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8604,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.7123,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.556,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.475,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.4725,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.6984,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.9722,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.1411,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-01",101.1603,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-02",101.1746,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-03",101.3325,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-04",101.5212,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.5844,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.6339,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.6946,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.6963,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.7055,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.6522,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.5503,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.5509,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.6269,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5725,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.553,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.6169,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.6944,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.7008,
