"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-05",98.82673,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-06",98.75382,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-07",98.65649,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-08",98.55515,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-09",98.45496,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.35518,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.25734,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.17303,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.12972,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.16312,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.26842,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.45898,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.75289,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.07456,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.32873,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.44678,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.50063,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.5846,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.76162,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.97922,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.1686,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.3028,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.4838,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.8077,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.1013,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.2607,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.5646,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.6869,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.6074,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.5998,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.5107,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.347,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.3647,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.3223,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.2077,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.2811,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.3615,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.4155,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.5324,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.5387,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.4611,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-10",101.5747,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.7089,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.8229,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-01",102.0097,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-02",102.0512,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.9488,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.9096,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.7862,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-06",101.6128,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.5632,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.4888,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.4658,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.6205,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.7389,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.7461,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.8096,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.7517,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.5384,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.3372,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.0955,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.825,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.6494,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.524,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.3552,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.071,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.67936,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.33186,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.05263,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.78236,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.46437,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.03886,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.59527,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.21824,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-07",96.93438,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-08",96.7581,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-09",96.67188,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.49891,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.29301,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.09748,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.04071,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.20043,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.63292,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.26847,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.9481,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.53322,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.99874,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.28959,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.4348,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.47743,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.43977,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.39108,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.48531,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.65095,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.82796,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.96782,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.0497,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.0784,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.0306,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.90831,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.78692,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.77203,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.84471,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.90405,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.83241,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.49134,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.84843,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.18035,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.97055,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.11456,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.40581,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.6676,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.90348,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.063,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.16466,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.27439,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.3763,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.42854,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.45454,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.46326,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.47832,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.47412,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-07",99.47119,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-08",99.48514,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-09",99.47441,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-10",99.46437,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-11",99.53036,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2012-12",99.75261,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-01",100.1778,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-02",100.5416,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-03",100.7543,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-04",100.8132,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-05",100.7549,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-06",100.597,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-07",100.4793,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-08",100.4623,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-09",100.5073,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-10",100.3275,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-11",100.1438,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.84323,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.46622,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.09321,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.8628,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.90326,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.17647,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.49269,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.67893,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.64915,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.494,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.2898,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.14327,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.175,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.33467,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.59026,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.79587,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.90536,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.90475,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.86832,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.82127,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.83125,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.86226,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.95791,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.0448,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.0299,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.9072,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.74481,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.72482,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.75374,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.81368,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.90586,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-07",99.99062,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.0884,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.14,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.0741,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.0042,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.1012,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.222,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.3368,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.4356,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.4692,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.4705,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.4662,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.5027,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.5403,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.6101,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.6654,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.6779,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.6652,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.6507,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.6208,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.595,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.5727,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.5593,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-06",100.5328,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.513,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-08",100.4769,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.4071,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.2992,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.1772,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.0631,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.93339,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.80543,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.67402,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.55658,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.37611,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.13389,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-07",98.89668,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-08",98.6802,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-09",98.52073,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-10",98.60876,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-11",98.89652,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-12",99.09267,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-01",98.95419,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-02",98.22824,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-03",96.90099,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-04",95.70279,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-05",95.47588,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-06",95.88857,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-07",96.40731,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-08",96.85008,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.22638,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.37727,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.31667,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.16328,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.20116,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.61916,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.05895,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.27355,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.40503,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-06",98.60436,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-07",98.73431,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.8049,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.8987,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-10",98.98978,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-11",98.98797,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-12",98.84091,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.50832,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.10904,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.75681,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.60075,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.51523,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.31113,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-07",97.1249,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.07074,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.90239,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.70208,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.57968,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.62466,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.54116,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.34559,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.32931,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.40346,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",99.41898,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.31596,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",99.13163,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",98.93171,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.74255,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.59049,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.55394,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.60597,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",98.72206,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",98.80422,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",98.86318,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.93967,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.03061,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.1235,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.2448,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.35262,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",99.4621,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",99.64304,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",99.93837,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",100.3316,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.7239,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.971,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",101.0877,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",101.1222,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",101.0944,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.9792,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.7922,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.5853,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.4006,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.3005,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.3597,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5053,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.6421,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",100.6406,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",100.4908,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.2872,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.2105,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.3747,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.7006,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.0595,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.4193,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.7561,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.9996,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",102.1726,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",102.2681,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",102.3042,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",102.323,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",102.3373,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",102.3852,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",102.4503,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",102.5227,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",102.5937,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",102.6411,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",102.5829,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",102.4113,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",102.1936,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",102.0248,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",102.0004,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",102.0633,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",102.1036,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",102.0536,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.8751,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",101.6345,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",101.3735,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",101.1023,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.8121,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.4951,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.1358,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.75761,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.49156,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.35431,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.32974,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.31868,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.24018,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.16328,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",99.14638,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",99.09222,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",98.98723,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",98.80979,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",98.6666,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",98.55708,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",98.39585,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",98.23238,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",98.15369,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.16188,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",98.10442,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",98.02293,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.96616,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-09",98.0056,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-10",98.06511,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-11",98.19804,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1981-12",98.39873,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-01",98.68162,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-02",98.92137,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-03",99.16727,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-04",99.3762,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-05",99.51788,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-06",99.44353,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-07",99.1702,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-08",98.89481,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-09",98.66515,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-10",98.55518,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-11",98.55391,
