"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.3108,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.85165,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.19041,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.24384,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.26898,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-06",96.35958,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-07",95.77371,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-08",95.78157,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-09",95.95666,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-10",95.99657,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-11",95.91031,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2008-12",95.64186,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.36355,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.58913,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.20926,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.88733,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.42329,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.95588,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.42671,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.92801,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.62016,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.0492,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.1895,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.2217,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.3925,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.5168,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.4276,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.1627,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.7953,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.46535,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.17767,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.97642,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.61134,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-10",98.28278,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-11",97.97109,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2010-12",97.66157,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-01",97.24189,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-02",96.99287,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-03",96.84298,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-04",96.8763,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.24936,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.27744,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-07",96.97765,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-08",96.52291,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-09",96.12749,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-10",95.88034,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-11",95.90745,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.10114,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.40372,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-02",96.4843,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-03",96.34241,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-04",96.20161,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-05",96.21114,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-06",96.37962,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-07",96.6432,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-08",96.74884,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-09",96.71572,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-10",96.80731,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.12428,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.2022,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.1964,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.15668,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.26612,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.46659,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.81533,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.38806,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.18918,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.70846,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.90658,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.87705,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.85528,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.1186,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.5937,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.9561,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-03",101.2938,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.5641,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.7218,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.8112,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.8089,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.7928,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.634,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5568,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.5202,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.6581,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.9528,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-02",102.2275,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.4201,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.4131,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.2806,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.4248,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.5174,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.4952,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.4149,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.3984,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.4536,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.6463,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.6573,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.469,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.2516,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.0334,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.7884,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.3699,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.8075,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.8031,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.1701,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.3295,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.238,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.1507,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.0395,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.9392,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.9032,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.8713,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7826,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.6082,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.5428,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.4803,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.4677,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.5085,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.5237,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.5437,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.6156,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.7316,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.8344,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.8829,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.008,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.05,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.1323,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.0501,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.8609,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.6565,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.3895,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.0774,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.78539,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.65299,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.64274,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.8019,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.0397,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.1235,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.166,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.97202,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.92773,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.0298,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.3437,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.6948,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.8202,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.4582,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.37786,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.81908,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.05473,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.19511,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-07",97.69338,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.90426,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.72504,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.38472,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.28661,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.70135,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.29536,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.37321,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.6882,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.7236,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.5142,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.8696,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.8136,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-08",102.2935,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.4304,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.7153,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.3835,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.90011,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.87414,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-02",97.34772,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-03",95.78647,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-04",94.46963,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-05",93.69205,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-06",93.26855,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-07",92.923,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-08",92.38828,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-09",91.94593,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-10",92.05472,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-11",92.49827,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-12",92.92365,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-01",93.36875,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-02",94.16064,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-06",99.93062,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-07",99.82248,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-08",99.70496,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-09",99.55952,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-10",99.3681,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-11",99.1507,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-12",98.9409,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-01",98.78757,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-02",98.74881,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.93739,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.45161,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.0788,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-06",100.5365,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-07",100.6003,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-08",100.4019,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-09",100.095,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-10",99.78436,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-11",99.56269,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-12",99.55176,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-01",99.8542,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-02",100.2947,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-03",100.6572,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-04",100.7836,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-05",100.7509,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.6371,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.4456,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.1114,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-09",99.4767,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.40952,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-11",97.22228,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-12",96.33649,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-01",96.06719,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-02",96.1061,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-03",96.06068,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-04",95.68488,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-05",95.19444,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-06",94.94123,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-07",95.20245,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-08",95.73237,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-09",96.20257,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-10",96.37331,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-11",96.32468,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-12",96.17796,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-01",96.03638,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-02",96.02389,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-03",96.31889,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-04",97.05878,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-05",97.93713,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.54266,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.56001,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-08",98.24312,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-09",97.91239,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-10",97.786,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-11",97.82504,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-12",97.96791,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.19907,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.51411,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.9584,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-04",99.5817,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.2636,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.8458,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-07",101.2049,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.4261,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-09",101.6058,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.7922,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.9672,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-12",102.0763,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-01",102.069,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-02",102.0053,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.9559,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.9573,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.9535,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.8486,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.5646,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.2001,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-09",100.8829,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-10",100.7029,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-11",100.5973,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-12",100.4772,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-01",100.2787,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-02",100.0296,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-03",99.77756,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-04",99.56992,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-05",99.43587,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-06",99.43214,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-07",99.61533,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-08",99.88371,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-09",100.1178,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-10",100.2355,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-11",100.2821,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-12",100.3121,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-01",100.3432,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-02",100.3255,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-03",100.165,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.79513,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.39087,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-06",99.19946,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-07",99.40508,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-08",99.78069,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.022,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-10",99.91124,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.61551,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.36581,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.32126,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.38711,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.42121,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.32999,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.19618,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.15432,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.30865,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.55927,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.77142,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.84864,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.84428,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.83031,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.84781,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.86686,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.82314,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.65269,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.38972,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.06716,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-07",98.71002,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-08",98.38811,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.19556,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.19512,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-11",98.23297,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-12",98.1011,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-01",97.66125,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-02",97.13869,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-03",96.86063,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-04",97.07755,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-05",97.53982,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-06",97.92822,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.03904,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.04311,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.21313,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-10",98.75772,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.48955,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.144,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-01",100.5104,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.641,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.5923,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.4023,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.2471,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.3614,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.9236,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.6719,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-09",102.2593,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-10",102.4226,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-11",102.312,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-12",102.1115,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.9348,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.809,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.7438,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.7493,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.7935,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-06",101.8509,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-07",101.9114,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.978,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-09",102.0594,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-10",102.1576,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-11",102.2405,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-12",102.2515,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-01",102.1347,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.9316,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.6822,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-04",101.4123,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.1674,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-06",101.0119,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-07",101.0055,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-08",101.088,
